price (€),type,code_postal,nb_pieces,surface,ascenseur,parking,jardin,terrasse
264600.0,Appartement,92140,3.0,63.0,0,0,0,0
264775.0,Studio,85100,0.0,24.0,0,0,0,0
265000.0,Appartement,6220,2.0,39.0,0,0,0,0
265000.0,Appartement,83400,2.0,45.0,0,0,0,0
269000.0,Appartement,6220,4.0,80.0,0,0,0,0
269000.0,Appartement,93370,3.0,68.0,0,0,0,0
269500.0,Appartement,95300,3.0,68.0,0,0,0,0
270000.0,Appartement,6130,3.0,54.0,0,0,0,0
270000.0,Appartement,35400,3.0,60.0,0,0,0,0
270000.0,Appartement,13320,2.0,48.0,0,0,0,0
270000.0,Appartement,92290,4.0,63.0,0,0,0,0
271000.0,Maison,93600,3.0,55.0,0,0,0,0
272000.0,Maison,83230,3.0,59.0,0,0,0,0
274900.0,Appartement,92140,5.0,79.0,0,0,0,0
275000.0,Appartement,83600,3.0,60.0,0,0,0,0
275000.0,Appartement,95870,3.0,60.0,0,0,0,0
275100.0,Appartement,83600,3.0,60.0,0,0,0,0
276000.0,Studio,92340,0.0,32.0,0,0,0,0
279000.0,Appartement,94000,3.0,72.0,0,0,0,0
279000.0,Appartement,13008,3.0,70.0,0,0,0,0
1135000.0,Maison,95760,7.0,205.0,0,0,0,0
1135000.0,Appartement,75009,3.0,86.0,0,0,0,0
1144000.0,Appartement,75008,3.0,83.0,0,0,0,0
1145000.0,Appartement,75015,4.0,102.0,0,0,0,0
1150000.0,Villa,6620,8.0,260.0,0,0,0,0
1150000.0,Maison,83500,5.0,142.0,0,0,0,0
1150000.0,Appartement,6320,3.0,73.0,0,0,0,0
1150000.0,Appartement,75016,3.0,87.0,0,0,0,0
1150000.0,Appartement,75008,3.0,67.0,0,0,0,0
1150000.0,Appartement,6230,4.0,104.0,0,0,0,0
1150000.0,Appartement,75002,4.0,97.0,0,0,0,0
1150000.0,Appartement,75018,3.0,68.0,0,0,0,0
1155000.0,Maison,77300,7.0,166.0,0,0,0,0
1155000.0,Appartement,75015,3.0,106.0,0,0,0,0
1155000.0,Maison,91490,11.0,400.0,0,0,0,0
1155000.0,Maison,77630,11.0,400.0,0,0,0,0
1160000.0,Appartement,75008,2.0,64.0,0,0,0,0
1160000.0,Maison,78120,10.0,304.0,0,0,0,0
1170000.0,Villa,6250,8.0,200.0,0,0,0,0
1170000.0,Appartement,75016,4.0,90.0,0,0,0,0
1170000.0,Appartement,75016,4.0,90.0,0,0,0,0
1180000.0,Appartement,6400,3.0,106.0,0,0,0,0
1180000.0,Appartement,6000,6.0,180.0,0,0,0,0
1180000.0,Maison,77620,18.0,1000.0,0,0,0,0
1190000.0,Villa,83740,7.0,240.0,0,0,0,0
1190000.0,Villa,6650,6.0,164.0,0,0,0,0
1190000.0,Appartement,83140,6.0,150.0,0,0,0,0
1190000.0,Appartement,83110,5.0,100.0,0,0,0,0
1190000.0,Maison,77630,10.0,428.0,0,0,0,0
1195000.0,Maison,77300,12.0,290.0,0,0,0,0
1197000.0,Maison,83440,8.0,270.0,0,0,0,0
1199000.0,Maison,83640,9.0,226.0,0,0,0,0
1200000.0,Appartement,75008,5.0,149.0,0,0,0,0
1210800.0,Maison,44420,8.0,166.0,0,0,0,0
1230000.0,Appartement,92380,5.0,135.0,0,0,0,0
1248000.0,Villa,83230,9.0,262.0,0,0,0,0
1248000.0,Maison,83230,7.0,180.0,0,0,0,0
1250000.0,Appartement,6500,4.0,118.0,0,0,0,0
1250000.0,Villa,83120,5.0,170.0,0,0,0,0
1250000.0,Villa,13008,6.0,150.0,0,0,0,0
1250000.0,Maison,49080,9.0,280.0,0,0,0,0
1250000.0,Appartement,6160,3.0,108.0,0,0,0,0
1260000.0,Appartement,75003,3.0,75.0,0,0,0,0
1260000.0,Maison,75006,2.0,58.0,0,0,0,0
1260000.0,Appartement,75012,5.0,98.0,0,0,0,0
1260000.0,Appartement,75006,2.0,58.0,0,0,0,0
1260000.0,Maison,13760,7.0,225.0,0,0,0,0
1270000.0,Appartement,75016,4.0,91.0,0,0,0,0
1270000.0,Maison,29233,9.0,180.0,0,0,0,0
1290000.0,Appartement,6230,4.0,111.0,0,0,0,0
1290000.0,Maison,6700,9.0,227.0,0,0,0,0
1290000.0,Maison,6570,5.0,200.0,0,0,0,0
1290000.0,Villa,6270,5.0,160.0,0,0,0,0
1295000.0,Villa,6700,7.0,230.0,0,0,0,0
1295000.0,Maison,94100,7.0,185.0,0,0,0,0
1295000.0,Maison,44800,13.0,207.0,0,0,0,0
1295000.0,Appartement,13008,5.0,173.0,0,0,0,0
1295000.0,Maison,6250,6.0,178.0,0,0,0,0
1295000.0,Appartement,13008,5.0,173.0,0,0,0,0
1298000.0,Maison,93360,7.0,300.0,0,0,0,0
1300000.0,Appartement,75014,5.0,105.0,0,0,0,0
1300000.0,Appartement,75007,2.0,76.0,0,0,0,0
1300000.0,Appartement,75010,5.0,100.0,0,0,0,0
1315000.0,Appartement,75008,4.0,99.0,0,0,0,0
1335000.0,Appartement,75003,4.0,90.0,0,0,0,0
1340000.0,Appartement,75007,3.0,80.0,0,0,0,0
1349000.0,Appartement,75016,2.0,79.0,0,0,0,0
1350000.0,Appartement,6200,3.0,99.0,0,0,0,0
1350000.0,Maison,92310,6.0,150.0,0,0,0,0
1350000.0,Maison,92310,7.0,160.0,0,0,0,0
1350000.0,Appartement,78000,5.0,152.0,0,0,0,0
1350000.0,Maison,13007,8.0,214.0,0,0,0,0
1350000.0,Maison,92380,7.0,157.0,0,0,0,0
1350000.0,Appartement,75008,2.0,70.0,0,0,0,0
1350000.0,Appartement,75006,4.0,73.0,0,0,0,0
1359000.0,Appartement,75116,5.0,108.0,0,0,0,0
1365000.0,Appartement,92100,5.0,185.0,0,0,0,0
1365000.0,Maison,84170,14.0,400.0,0,0,0,0
1369000.0,Appartement,75013,5.0,140.0,0,0,0,0
1370000.0,Maison,78170,8.0,184.0,0,0,0,0
1380000.0,Appartement,6000,5.0,174.0,0,0,0,0
1380000.0,Appartement,6500,5.0,120.0,0,0,0,0
1380000.0,Villa,6250,6.0,187.0,0,0,0,0
1380000.0,Appartement,75002,6.0,112.0,0,0,0,0
1390000.0,Villa,6210,6.0,300.0,0,0,0,0
1390000.0,Maison,78810,10.0,283.0,0,0,0,0
1390500.0,Appartement,44500,5.0,145.0,0,0,0,0
1395000.0,Appartement,75004,4.0,101.0,0,0,0,0
1398000.0,Appartement,83400,4.0,139.0,0,0,0,0
1399000.0,Maison,92400,9.0,170.0,0,0,0,0
1400000.0,Appartement,75017,4.0,95.0,0,0,0,0
1400000.0,Maison,59000,14.0,404.0,0,0,0,0
1400000.0,Appartement,75014,3.0,76.0,0,0,0,0
1425000.0,Appartement,6000,5.0,171.0,0,0,0,0
1425000.0,Appartement,6800,5.0,185.0,0,0,0,0
1430000.0,Appartement,75020,4.0,130.0,0,0,0,0
1450000.0,Appartement,75016,4.0,122.0,0,0,0,0
1450000.0,Maison,59910,8.0,240.0,0,0,0,0
1450000.0,Villa,13600,8.0,350.0,0,0,0,0
1455000.0,Appartement,75016,4.0,132.0,0,0,0,0
1470000.0,Maison,83370,5.0,185.0,0,0,0,0
1475000.0,Appartement,75008,4.0,96.0,0,0,0,0
1480000.0,Maison,78000,12.0,195.0,0,0,0,0
1490000.0,Appartement,92100,6.0,265.0,0,0,0,0
1490000.0,Appartement,75017,4.0,118.0,0,0,0,0
1495000.0,Villa,83210,8.0,320.0,0,0,0,0
1495000.0,Appartement,92200,5.0,140.0,0,0,0,0
1500000.0,Maison,78670,7.0,245.0,0,0,0,0
1500000.0,Appartement,92100,6.0,144.0,0,0,0,0
1512000.0,Appartement,75008,4.0,125.0,0,0,0,0
1520000.0,Appartement,75008,3.0,77.0,0,0,0,0
1520000.0,Villa,6330,4.0,150.0,0,0,0,0
1549600.0,Villa,83150,4.0,330.0,0,0,0,0
1550000.0,Appartement,75003,3.0,98.0,0,0,0,0
1550000.0,Appartement,75003,4.0,98.0,0,0,0,0
1559000.0,Maison,13210,7.0,200.0,0,0,0,0
1560000.0,Maison,78950,8.0,230.0,0,0,0,0
1560000.0,Maison,77300,11.0,290.0,0,0,0,0
1560000.0,Appartement,78000,6.0,196.0,0,0,0,0
1560000.0,Maison,83230,6.0,200.0,0,0,0,0
1575000.0,Maison,13210,7.0,230.0,0,0,0,0
1585000.0,Appartement,83990,4.0,93.0,0,0,0,0
1590000.0,Appartement,6110,5.0,207.0,0,0,0,0
1590000.0,Appartement,75017,6.0,142.0,0,0,0,0
1595000.0,Maison,13100,6.0,228.0,0,0,0,0
1595000.0,Maison,92310,10.0,220.0,0,0,0,0
1595000.0,Appartement,75017,5.0,129.0,0,0,0,0
1600000.0,Maison,6810,6.0,273.0,0,0,0,0
1600000.0,Appartement,75014,3.0,80.0,0,0,0,0
1615000.0,Appartement,75017,5.0,119.0,0,0,0,0
1620000.0,Appartement,75016,3.0,81.0,0,0,0,0
1630000.0,Villa,83440,6.0,296.0,0,0,0,0
1640000.0,Maison,78350,12.0,349.0,0,0,0,0
1650000.0,Appartement,75009,5.0,121.0,0,0,0,0
1650000.0,Appartement,75016,5.0,122.0,0,0,0,0
1650000.0,Villa,83110,5.0,240.0,0,0,0,0
1650000.0,Maison,13012,9.0,220.0,0,0,0,0
1675000.0,Appartement,75008,3.0,78.0,0,0,0,0
1680000.0,Appartement,75006,3.0,86.0,0,0,0,0
1680000.0,Maison,83120,10.0,220.0,0,0,0,0
1680000.0,Maison,83840,6.0,246.0,0,0,0,0
1690000.0,Appartement,6110,5.0,140.0,0,0,0,0
1690000.0,Villa,6140,11.0,298.0,0,0,0,0
1695000.0,Maison,83120,7.0,250.0,0,0,0,0
1695000.0,Maison,92150,8.0,223.0,0,0,0,0
1695000.0,Maison,13008,5.0,200.0,0,0,0,0
1697280.0,Appartement,75006,5.0,109.0,0,0,0,0
1699000.0,Maison,93500,12.0,300.0,0,0,0,0
1700000.0,Villa,6210,5.0,174.0,0,0,0,0
1700000.0,Maison,84440,11.0,261.0,0,0,0,0
1725000.0,Appartement,75004,4.0,98.0,0,0,0,0
1740480.0,Appartement,75007,2.0,81.0,0,0,0,0
1750000.0,Appartement,6400,5.0,177.0,0,0,0,0
1750000.0,Maison,6530,9.0,230.0,0,0,0,0
1750000.0,Maison,83110,12.0,269.0,0,0,0,0
1760000.0,Appartement,75008,5.0,128.0,0,0,0,0
1770000.0,Maison,78430,11.0,245.0,0,0,0,0
1780000.0,Maison,13100,8.0,280.0,0,0,0,0
1780000.0,Appartement,6400,3.0,92.0,0,0,0,0
1785000.0,Appartement,75004,5.0,100.0,0,0,0,0
1785000.0,Villa,6270,6.0,150.0,0,0,0,0
1790000.0,Villa,6570,7.0,350.0,0,0,0,0
1790000.0,Appartement,75005,4.0,101.0,0,0,0,0
1800000.0,Villa,6300,13.0,366.0,0,0,0,0
1800000.0,Maison,6370,7.0,300.0,0,0,0,0
1800000.0,Appartement,6400,4.0,106.0,0,0,0,0
1811000.0,Appartement,75016,6.0,178.0,0,0,0,0
1850000.0,Villa,6810,6.0,463.0,0,0,0,0
1850000.0,Maison,6800,9.0,298.0,0,0,0,0
1850000.0,Appartement,6400,5.0,210.0,0,0,0,0
1850000.0,Appartement,6400,7.0,333.0,0,0,0,0
1870000.0,Appartement,75017,4.0,116.0,0,0,0,0
1872000.0,Maison,62520,8.0,320.0,0,0,0,0
1890000.0,Appartement,75005,4.0,124.0,0,0,0,0
1890000.0,Appartement,75016,3.0,90.0,0,0,0,0
1890000.0,Villa,92380,12.0,258.0,0,0,0,0
1895000.0,Appartement,75017,5.0,138.0,0,0,0,0
1950000.0,Appartement,75017,5.0,140.0,0,0,0,0
1950000.0,Appartement,6230,4.0,144.0,0,0,0,0
1950000.0,Appartement,75007,3.0,90.0,0,0,0,0
1950000.0,Appartement,6230,4.0,144.0,0,0,0,0
1950000.0,Appartement,75017,5.0,140.0,0,0,0,0
1950000.0,Appartement,6190,5.0,155.0,0,0,0,0
1950000.0,Appartement,75007,3.0,90.0,0,0,0,0
1950000.0,Appartement,75006,5.0,115.0,0,0,0,0
1960000.0,Villa,6740,7.0,230.0,0,0,0,0
1965000.0,Appartement,75016,4.0,201.0,0,0,0,0
1975000.0,Villa,13011,8.0,500.0,0,0,0,0
1980000.0,Appartement,75007,4.0,117.0,0,0,0,0
1980000.0,Appartement,6000,4.0,182.0,0,0,0,0
1990000.0,Maison,77470,15.0,462.0,0,0,0,0
1990000.0,Villa,83240,6.0,195.0,0,0,0,0
1990000.0,Appartement,75007,4.0,117.0,0,0,0,0
1990000.0,Appartement,75016,6.0,160.0,0,0,0,0
1995000.0,Appartement,75116,4.0,157.0,0,0,0,0
1995000.0,Appartement,75016,6.0,130.0,0,0,0,0
2000000.0,Appartement,75015,5.0,124.0,0,0,0,0
2050000.0,Villa,13100,8.0,195.0,0,0,0,0
2080000.0,Appartement,75015,5.0,152.0,0,0,0,0
2100000.0,Appartement,75006,4.0,106.0,0,0,0,0
280000.0,Appartement,78400,3.0,66.0,0,0,0,0
286000.0,Appartement,83160,3.0,56.0,0,0,0,0
287000.0,Appartement,78510,4.0,75.0,0,0,0,0
288750.0,Maison,44600,5.0,111.0,0,0,0,0
289000.0,Appartement,75019,3.0,32.0,0,0,0,0
289000.0,Appartement,44500,2.0,45.0,0,0,0,0
290000.0,Appartement,95100,3.0,86.0,0,0,0,0
290000.0,Appartement,93220,3.0,61.0,0,0,0,0
293000.0,Villa,13370,3.0,74.0,0,0,0,0
295000.0,Appartement,94000,4.0,74.0,0,0,0,0
296000.0,Appartement,77380,4.0,74.0,0,0,0,0
296000.0,Appartement,56170,2.0,52.0,0,0,0,0
298000.0,Maison,78550,4.0,99.0,0,0,0,0
298000.0,Studio,92800,0.0,40.0,0,0,0,0
298000.0,Appartement,83700,3.0,39.0,0,0,0,0
299000.0,Appartement,6220,4.0,74.0,0,0,0,0
299000.0,Appartement,83140,3.0,50.0,0,0,0,0
299000.0,Appartement,13009,4.0,86.0,0,0,0,0
299000.0,Appartement,93220,3.0,62.0,0,0,0,0
299000.0,Appartement,94600,4.0,83.0,0,0,0,0
2100000.0,Villa,83120,6.0,250.0,0,0,0,0
2100000.0,Appartement,75006,4.0,102.0,0,0,0,0
2100000.0,Maison,83120,6.0,300.0,0,0,0,0
2100000.0,Appartement,75002,3.0,116.0,0,0,0,0
2100000.0,Appartement,75017,5.0,154.0,0,0,0,0
2100000.0,Appartement,75008,3.0,121.0,0,0,0,0
2130000.0,Appartement,75017,7.0,190.0,0,0,0,0
2130000.0,Appartement,75008,7.0,190.0,0,0,0,0
2160000.0,Appartement,78000,10.0,265.0,0,0,0,0
2200000.0,Villa,6330,7.0,333.0,0,0,0,0
2200000.0,Appartement,75003,4.0,148.0,0,0,0,0
2200000.0,Appartement,75007,6.0,159.0,0,0,0,0
2200000.0,Appartement,75003,3.0,97.0,0,0,0,0
2200000.0,Appartement,6400,4.0,165.0,0,0,0,0
2200000.0,Appartement,75003,3.0,98.0,0,0,0,0
2240000.0,Appartement,75116,4.0,146.0,0,0,0,0
2250000.0,Villa,6600,6.0,300.0,0,0,0,0
2250000.0,Villa,83680,6.0,300.0,0,0,0,0
2260000.0,Appartement,75016,7.0,208.0,0,0,0,0
2290000.0,Appartement,75017,5.0,152.0,0,0,0,0
2290000.0,Maison,83150,5.0,130.0,0,0,0,0
2290000.0,Maison,92210,8.0,236.0,0,0,0,0
2300000.0,Appartement,75016,7.0,192.0,0,0,0,0
2300000.0,Villa,83680,7.0,250.0,0,0,0,0
2300000.0,Maison,13100,10.0,350.0,0,0,0,0
2315000.0,Appartement,75008,2.0,68.0,0,0,0,0
2350000.0,Maison,78110,12.0,290.0,0,0,0,0
2380000.0,Maison,13100,11.0,431.0,0,0,0,0
2380000.0,Appartement,6400,4.0,110.0,0,0,0,0
2390000.0,Appartement,13100,6.0,181.0,0,0,0,0
2390000.0,Villa,6160,8.0,200.0,0,0,0,0
2395000.0,Appartement,75017,7.0,224.0,0,0,0,0
2400000.0,Appartement,75007,5.0,152.0,0,0,0,0
2400000.0,Villa,83680,6.0,210.0,0,0,0,0
2480000.0,Maison,83310,7.0,130.0,0,0,0,0
2490000.0,Villa,6810,5.0,256.0,0,0,0,0
2490000.0,Maison,6000,7.0,350.0,0,0,0,0
2495000.0,Appartement,75008,4.0,155.0,0,0,0,0
2496000.0,Maison,83230,11.0,365.0,0,0,0,0
2496000.0,Maison,83230,10.0,365.0,0,0,0,0
2500000.0,Appartement,75016,6.0,185.0,0,0,0,0
2500000.0,Appartement,75001,3.0,106.0,0,0,0,0
2500000.0,Villa,6140,6.0,195.0,0,0,0,0
2500000.0,Appartement,75006,3.0,108.0,0,0,0,0
2550000.0,Maison,6210,6.0,210.0,0,0,0,0
2580000.0,Appartement,6400,4.0,84.0,0,0,0,0
2590000.0,Villa,44510,7.0,188.0,0,0,0,0
2590000.0,Maison,78000,12.0,284.0,0,0,0,0
2597000.0,Maison,6400,8.0,260.0,0,0,0,0
2600000.0,Appartement,75008,4.0,145.0,0,0,0,0
2600000.0,Appartement,75008,4.0,125.0,0,0,0,0
2630000.0,Appartement,75116,5.0,134.0,0,0,0,0
2650000.0,Appartement,75007,5.0,159.0,0,0,0,0
2700000.0,Appartement,75008,5.0,198.0,0,0,0,0
2700000.0,Appartement,6400,6.0,199.0,0,0,0,0
2700000.0,Villa,6210,6.0,300.0,0,0,0,0
2750000.0,Maison,78490,12.0,480.0,0,0,0,0
2750000.0,Villa,83270,8.0,350.0,0,0,0,0
2756000.0,Maison,78490,10.0,350.0,0,0,0,0
2756000.0,Maison,78490,14.0,500.0,0,0,0,0
2795000.0,Appartement,75116,6.0,213.0,0,0,0,0
2800000.0,Appartement,75007,7.0,205.0,0,0,0,0
2808000.0,Villa,44210,4.0,115.0,0,0,0,0
2835000.0,Maison,83440,19.0,1500.0,0,0,0,0
2835000.0,Appartement,75003,6.0,166.0,0,0,0,0
2850000.0,Appartement,6400,5.0,205.0,0,0,0,0
2850000.0,Maison,83310,10.0,400.0,0,0,0,0
2860000.0,Appartement,75016,6.0,183.0,0,0,0,0
2900000.0,Maison,84480,13.0,743.0,0,0,0,0
2950000.0,Villa,6160,6.0,210.0,0,0,0,0
2950000.0,Maison,92210,7.0,330.0,0,0,0,0
2950000.0,Maison,92210,7.0,422.0,0,0,0,0
2980000.0,Appartement,75017,8.0,270.0,0,0,0,0
2990000.0,Appartement,75017,8.0,226.0,0,0,0,0
2995000.0,Villa,6250,7.0,330.0,0,0,0,0
3095000.0,Appartement,92200,6.0,154.0,0,0,0,0
3100000.0,Appartement,75008,6.0,212.0,0,0,0,0
3100000.0,Villa,83350,10.0,262.0,0,0,0,0
3120000.0,Villa,83110,6.0,170.0,0,0,0,0
3120000.0,Appartement,75007,5.0,225.0,0,0,0,0
3195000.0,Villa,6250,8.0,260.0,0,0,0,0
3200000.0,Appartement,75006,5.0,139.0,0,0,0,0
3200000.0,Appartement,75008,5.0,157.0,0,0,0,0
3200000.0,Villa,6160,6.0,200.0,0,0,0,0
3250000.0,Villa,83990,8.0,180.0,0,0,0,0
3250000.0,Maison,83420,7.0,250.0,0,0,0,0
3350000.0,Maison,75009,5.0,162.0,0,0,0,0
3380000.0,Appartement,6400,5.0,222.0,0,0,0,0
3450000.0,Maison,92380,12.0,650.0,0,0,0,0
3450000.0,Appartement,6400,9.0,311.0,0,0,0,0
3465000.0,Villa,6130,10.0,400.0,0,0,0,0
3500000.0,Villa,83580,7.0,210.0,0,0,0,0
3500000.0,Appartement,92300,6.0,210.0,0,0,0,0
3500000.0,Villa,83120,6.0,200.0,0,0,0,0
3550000.0,Appartement,75006,4.0,118.0,0,0,0,0
3590000.0,Villa,83120,11.0,330.0,0,0,0,0
3600000.0,Appartement,75005,6.0,231.0,0,0,0,0
3640000.0,Appartement,75007,5.0,202.0,0,0,0,0
3640000.0,Appartement,75008,6.0,211.0,0,0,0,0
3650000.0,Appartement,75006,4.0,120.0,0,0,0,0
3680000.0,Appartement,75016,7.0,343.0,0,0,0,0
3700000.0,Villa,6160,8.0,235.0,0,0,0,0
3700000.0,Villa,6360,4.0,160.0,0,0,0,0
3700000.0,Villa,6250,6.0,434.0,0,0,0,0
3700000.0,Appartement,92200,7.0,207.0,0,0,0,0
3708000.0,Villa,83120,7.0,350.0,0,0,0,0
3780000.0,Appartement,75018,5.0,160.0,0,0,0,0
3780000.0,Appartement,75008,6.0,159.0,0,0,0,0
3850000.0,Villa,6130,8.0,478.0,0,0,0,0
3850000.0,Villa,83350,10.0,320.0,0,0,0,0
3900000.0,Villa,83310,9.0,300.0,0,0,0,0
3950000.0,Appartement,6400,3.0,170.0,0,0,0,0
3950000.0,Villa,83990,5.0,157.0,0,0,0,0
3950000.0,Villa,83990,5.0,180.0,0,0,0,0
3980000.0,Appartement,75016,6.0,230.0,0,0,0,0
4000000.0,Appartement,75016,6.0,244.0,0,0,0,0
4176000.0,Villa,6130,10.0,440.0,0,0,0,0
4190000.0,Appartement,75008,5.0,196.0,0,0,0,0
4200000.0,Villa,83310,7.0,220.0,0,0,0,0
4200000.0,Appartement,75006,4.0,150.0,0,0,0,0
4400000.0,Villa,83310,10.0,300.0,0,0,0,0
4490000.0,Maison,78110,8.0,460.0,0,0,0,0
4500000.0,Villa,6190,5.0,250.0,0,0,0,0
4500000.0,Villa,83270,6.0,335.0,0,0,0,0
4680000.0,Appartement,75001,7.0,298.0,0,0,0,0
4680000.0,Maison,92380,12.0,680.0,0,0,0,0
4750000.0,Villa,6230,7.0,243.0,0,0,0,0
4750000.0,Villa,6250,7.0,315.0,0,0,0,0
4800000.0,Maison,83420,6.0,244.0,0,0,0,0
4900000.0,Appartement,75116,8.0,343.0,0,0,0,0
4900000.0,Villa,6250,10.0,475.0,0,0,0,0
4900000.0,Appartement,75009,5.0,195.0,0,0,0,0
5000000.0,Appartement,75006,5.0,174.0,0,0,0,0
5200000.0,Maison,6590,8.0,210.0,0,0,0,0
5490000.0,Villa,6110,12.0,458.0,0,0,0,0
5490000.0,Maison,6400,5.0,250.0,0,0,0,0
5500000.0,Villa,6250,8.0,367.0,0,0,0,0
5690000.0,Appartement,75116,9.0,371.0,0,0,0,0
5690000.0,Appartement,75016,7.0,370.0,0,0,0,0
5900000.0,Maison,6330,10.0,600.0,0,0,0,0
6100000.0,Appartement,75116,7.0,267.0,0,0,0,0
6300000.0,Appartement,75116,8.0,442.0,0,0,0,0
6350000.0,Villa,83990,7.0,350.0,0,0,0,0
6500000.0,Appartement,75016,7.0,220.0,0,0,0,0
6800000.0,Maison,75006,10.0,301.0,0,0,0,0
6900000.0,Maison,6200,15.0,791.0,0,0,0,0
7250000.0,Appartement,75007,7.0,326.0,0,0,0,0
7450000.0,Appartement,75005,8.0,215.0,0,0,0,0
7500000.0,Appartement,6600,5.0,305.0,0,0,0,0
7895000.0,Appartement,75116,8.0,351.0,0,0,0,0
8000000.0,Appartement,75116,8.0,393.0,0,0,0,0
8100000.0,Villa,83350,8.0,350.0,0,0,0,0
8320000.0,Appartement,75016,9.0,400.0,0,0,0,0
8320000.0,Appartement,75116,11.0,404.0,0,0,0,0
8947000.0,Appartement,75008,7.0,194.0,0,0,0,0
9850000.0,Maison,6230,6.0,301.0,0,0,0,0
15900000.0,Maison,6130,20.0,876.0,0,0,0,0
29650000.0,Maison,6400,10.0,985.0,0,0,0,0
356180.0,Maison,77410,4.0,108.0,0,0,0,0
357100.0,Villa,93290,4.0,115.0,0,0,0,0
45000.0,Maison,72260,7.0,125.0,0,0,0,0
55000.0,Maison,70500,3.0,78.0,0,0,0,0
55000.0,Studio,84000,0.0,22.0,0,0,0,0
66000.0,Appartement,90000,2.0,26.0,0,0,0,0
66000.0,Maison,72130,3.0,85.0,0,0,0,0
75000.0,Studio,75008,0.0,9.0,0,0,0,0
79500.0,Studio,35700,0.0,20.0,0,0,0,0
80000.0,Studio,5100,0.0,26.0,0,0,0,0
88500.0,Maison,72130,4.0,80.0,0,0,0,0
89000.0,Studio,91530,0.0,21.0,0,0,0,0
89000.0,Appartement,91210,4.0,58.0,0,0,0,0
89994.0,Studio,13005,0.0,20.0,0,0,0,0
95654.0,Appartement,35540,3.0,43.0,0,0,0,0
99500.0,Studio,77380,0.0,31.0,0,0,0,0
106990.0,Maison,49620,8.0,125.0,0,0,0,0
106990.0,Maison,49620,8.0,125.0,0,0,0,0
114000.0,Studio,94470,0.0,17.0,0,0,0,0
115000.0,Studio,6000,0.0,16.0,0,0,0,0
115000.0,Appartement,93200,2.0,29.0,0,0,0,0
117000.0,Maison,83300,4.0,77.0,0,0,0,0
118800.0,Villa,22340,4.0,80.0,0,0,0,0
120000.0,Appartement,95420,2.0,39.0,0,0,0,0
124900.0,Appartement,93600,2.0,47.0,0,0,0,0
125000.0,Appartement,78970,2.0,39.0,0,0,0,0
125000.0,Appartement,77000,2.0,45.0,0,0,0,0
128000.0,Maison,22140,5.0,75.0,0,0,0,0
131000.0,Studio,77127,0.0,45.0,0,0,0,0
133000.0,Appartement,6480,2.0,35.0,0,0,0,0
139000.0,Studio,75116,0.0,11.0,0,0,0,0
139000.0,Maison,72260,4.0,108.0,0,0,0,0
139000.0,Appartement,91860,4.0,70.0,0,0,0,0
139000.0,Studio,75008,0.0,9.0,0,0,0,0
139000.0,Appartement,6300,2.0,52.0,0,0,0,0
139000.0,Studio,29200,0.0,27.0,0,0,0,0
139725.0,Studio,35700,0.0,23.0,0,0,0,0
139900.0,Maison,62360,5.0,105.0,0,0,0,0
145000.0,Studio,91260,0.0,30.0,0,0,0,0
145500.0,Studio,94100,0.0,21.0,0,0,0,0
147000.0,Appartement,94700,2.0,33.0,0,0,0,0
148400.0,Appartement,49400,3.0,76.0,0,0,0,0
299000.0,Appartement,6220,4.0,74.0,0,0,0,0
299250.0,Maison,22100,4.0,110.0,0,0,0,0
299900.0,Appartement,6160,2.0,42.0,0,0,0,0
300000.0,Appartement,92140,3.0,64.0,0,0,0,0
300000.0,Appartement,94200,3.0,50.0,0,0,0,0
300000.0,Maison,91280,5.0,92.0,0,0,0,0
303000.0,Appartement,6500,3.0,42.0,0,0,0,0
305000.0,Appartement,77190,4.0,76.0,0,0,0,0
308994.0,Maison,77340,4.0,87.0,0,0,0,0
309000.0,Appartement,78470,3.0,58.0,0,0,0,0
309000.0,Appartement,6210,2.0,47.0,0,0,0,0
310000.0,Maison,94520,5.0,105.0,0,0,0,0
310000.0,Appartement,83230,3.0,51.0,0,0,0,0
310000.0,Appartement,95160,3.0,65.0,0,0,0,0
310000.0,Maison,77330,4.0,90.0,0,0,0,0
312000.0,Villa,13160,4.0,85.0,0,0,0,0
313000.0,Appartement,94000,3.0,60.0,0,0,0,0
313000.0,Maison,83230,3.0,51.0,0,0,0,0
315000.0,Appartement,83200,4.0,100.0,0,0,0,0
315000.0,Maison,70200,9.0,380.0,0,0,0,0
149000.0,Appartement,78000,2.0,43.0,0,0,0,0
149000.0,Appartement,78520,2.0,57.0,0,0,0,0
149500.0,Appartement,91290,2.0,38.0,0,0,0,0
150000.0,Appartement,95590,2.0,32.0,0,0,0,0
154000.0,Appartement,59000,2.0,39.0,0,0,0,0
159000.0,Appartement,13008,2.0,40.0,0,0,0,0
159000.0,Appartement,93390,3.0,49.0,0,0,0,0
159000.0,Appartement,95470,4.0,80.0,0,0,0,0
159500.0,Appartement,59280,4.0,77.0,0,0,0,0
159900.0,Appartement,83300,4.0,94.0,0,0,0,0
160000.0,Appartement,92390,3.0,57.0,0,0,0,0
160000.0,Maison,91760,3.0,65.0,0,0,0,0
162000.0,Appartement,91380,3.0,64.0,0,0,0,0
165000.0,Studio,75017,0.0,14.0,0,0,0,0
165000.0,Appartement,6000,2.0,45.0,0,0,0,0
165500.0,Maison,59000,2.0,47.0,0,0,0,0
